congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Rosenzweig, Cynthia, Research Scientist, Goddard Institute for Space Studies, Columbia University	Columbia University	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Stallman, Robert, President, American Farm Bureau Federation	American Farm Bureau	Agricultural Services/Products	Agribusiness	Contrarians	Contrarians	Agribusiness	0	american farm bureau federation	Contrarian
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Michael G. Morris, Chairman, President, and Chief Operating Officer, American Electric Power	American Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Edward S. Rubin, The Alumni Professor of Environmental Engineering and Science, Carnegie Mellon University	Carnegie Mellon University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Steven Specker, President and Chief Executive Officer, Electric Power Research Institute	Electric Power Research Institute	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	James Y. Kerr, II, Commissioner, North Carolina Utilities Commission	Carolina Utilities Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Eugene M. Trisko, Counsel to United Mine Workers of America	United Mine Workers	Industrial Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
110	Committee on Energy and Commerce	2008	july 10, 2008	h.r. 6258, the carbon capture and storage early deployment act	110hhrg57807	Michael Goo, Climate Legislative Director, Natural Resources Defense Counsel	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Environment and Public Works	2007	october 24, 2007	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Anton, Kevin, President, Alcoa Materials Management	Alcoa Materials Management	Mining	Energy & Natural Resources	Industry Allies	Carbon-intensive Industry	Mining	0		Other witness
110	Committee on Environment and Public Works	2007	october 24, 2007	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Beinecke, Frances, President, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Environment and Public Works	2007	october 24, 2007	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Moomaw, William R., Director of The Fletcher School Center For International Environment and Resource Policy, Tufts University	Tufts University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Environment and Public Works	2007	october 24, 2007	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Roehm, Will, Vice President, Montana Grain Growers Association	Grain Growers Association	Crop Production & Basic Processing	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
110	Committee on Environment and Public Works	2007	october 24, 2007	s. hrg. 110-1229 examine america's climate security act of 2007	110shrg73579	Cicio, Paul N., President, Industrial Energy Consumers of America	Industrial Energy Consumers of America	Misc Manufacturing & Distributing	Misc Business	Contrarians	Contrarians	Misc Business	0	industrial energy consumers of america	Contrarian
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	The Honorable Frank Cristaudo, Chief Administrative Law Judge, Social Security Administration	Social Security Administration	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	The Honorable Patrick O'Carroll, Inspector General, Social Security Administration	Social Security Administration	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	Ethel Zelenske, Co-Chair, Consortium for Citizens with Disabilities Social Security Task Force	Social Security Task force	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	Kathy Meinhardt, Principal Executive Officer for Federal Managers Association Chapter 275, Social Security Office of Disability Adjudication and Review, Federal Managers Association, Minneapolis, Minnesota	Federal Managers Association	Public Sector Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	Sylvester J. Schieber, Chairman, Social Security Advisory Board	Social Security Advisory Board	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	The Honorable Ron Bernoski, President, Association of Administrative Law Judges, Milwaukee, Wisconsin	Association of Administrative Law Judges	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Ways and Means	2008	september 16, 2008	the performance of social security administration appeals hearing offices	110hhrg50138	James Hill, President, Chapter 224, National Treasury Employees Union, Cleveland, Ohio	National Treasury Employees Union	Public Sector Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
109	Committee on Science	2005	june 8, 2005	business actions reducing greenhouse gas emissions	109hhrg21708	Mr. James E. Rogers, Chairman, CEO, and President, Cinergy Corporation	Cinergy Corp	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Science	2005	june 8, 2005	business actions reducing greenhouse gas emissions	109hhrg21708	Dr. Mack McFarland, Environmental Manager, Fluorochemicals Business, E.I. DuPont De Nemours and Company	Nemours	Hospitals/Nursing Homes	Health	Industry Allies	Miscellaneous Business	Health	0		Other witness
109	Committee on Science	2005	june 8, 2005	business actions reducing greenhouse gas emissions	109hhrg21708	Mr. Ronald E. Meissen, Senior Director, Engineering, Environment, Health & Safety, Baxter International, Inc.	Baxter International	Medical Devices & Supplies	Health	Industry Allies	Miscellaneous Business	Health	0		Other witness
109	Committee on Science	2005	june 8, 2005	business actions reducing greenhouse gas emissions	109hhrg21708	Dr. Robert H. Hobbs, Director of Operations, United Technologies Research Center, United Technologies Corporation	United Technologies	Defense Aerospace	Defense	Industry Allies	Carbon-intensive Industry	Defense Aerospace	0		Other witness
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	Cejka, Tim, President, ExxonMobil Exploration Company	Exploration Co	Oil & Gas	Energy & Natural Resources	Contrarians	Contrarians	Oil & Gas	0	exxonmobil	Contrarian
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	Harbert, Karen A., President & CEO, Institute for 21st Century Energy, U.S. Chamber of Commerce	US Chamber of Commerce	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	US Chamber of Commerce	Contrarian
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	Luquette, Gary P., President, Chevron North America Exploration and Production Company	Chevron	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	McKay, Lamar, Chairman and President, BP America, Inc	BP	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	Nichols, J. Larry, Chairman and Chief Executive Officer, Devon Energy Corporation, on behalf of the American Petroleum Institute	Devon Energy	Oil & Gas	Energy & Natural Resources	Contrarians	Contrarians	Oil & Gas	0	American Petroleum Institute	Contrarian
111	Committee on Natural Resources	2009	february 25, 2009	offshore drilling: industry perspectives	111hhrg47608	Odum, Marvin E., President, Shell Oil Company	Shell Oil Company	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
111	Committee on Foreign Relations	2009	july 8, 2009	s. hrg. 111-119 industrial competitiveness under climate policies: lessons from europe	111shrg52910	Felix Matthes, Research Coordinator For Energy And Climate Policy, Institute For Applied Ecology, Berlin, Germany	Institute for Applied Ecology	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
